frame_index,file,line,point_index,x,y,z
43,000043.png,center,11,5.500000000,-117.061225626,0.000000000
43,000043.png,center,12,6.000000000,-138.406880384,0.000000000
43,000043.png,center,13,6.500000000,-161.528921439,0.000000000
43,000043.png,center,14,7.000000000,-186.427348791,0.000000000
43,000043.png,center,15,7.500000000,-213.102162440,0.000000000
43,000043.png,center,16,8.000000000,-241.553362386,0.000000000
43,000043.png,center,17,8.500000000,-271.780948629,0.000000000
43,000043.png,center,18,9.000000000,-303.784921169,0.000000000
43,000043.png,center,19,9.500000000,-337.565280006,0.000000000
43,000043.png,center,20,10.000000000,-373.122025139,0.000000000
43,000043.png,center,21,10.500000000,-410.455156570,0.000000000
43,000043.png,center,22,11.000000000,-449.564674298,0.000000000
43,000043.png,center,23,11.500000000,-490.450578322,0.000000000
43,000043.png,center,24,12.000000000,-533.112868643,0.000000000
44,000044.png,left,0,0.000000000,-0.542421611,0.000000000
44,000044.png,left,1,0.500000000,-1.101929335,0.000000000
44,000044.png,left,2,1.000000000,-4.969616676,0.000000000
44,000044.png,left,3,1.500000000,-12.145483633,0.000000000
44,000044.png,left,4,2.000000000,-22.629530206,0.000000000
44,000044.png,left,5,2.500000000,-36.421756396,0.000000000
44,000044.png,left,6,3.000000000,-53.522162203,0.000000000
44,000044.png,left,7,3.500000000,-73.930747625,0.000000000
44,000044.png,left,8,4.000000000,-97.647512665,0.000000000
44,000044.png,left,9,4.500000000,-124.672457320,0.000000000
44,000044.png,left,10,5.000000000,-155.005581592,0.000000000
44,000044.png,left,11,5.500000000,-188.646885481,0.000000000
44,000044.png,left,12,6.000000000,-225.596368986,0.000000000
44,000044.png,left,13,6.500000000,-265.854032108,0.000000000
44,000044.png,left,14,7.000000000,-309.419874845,0.000000000
44,000044.png,left,15,7.500000000,-356.293897200,0.000000000
44,000044.png,left,16,8.000000000,-406.476099171,0.000000000
44,000044.png,left,17,8.500000000,-459.966480758,0.000000000
44,000044.png,left,18,9.000000000,-516.765041962,0.000000000
44,000044.png,left,19,9.500000000,-576.871782782,0.000000000
44,000044.png,left,20,10.000000000,-640.286703218,0.000000000
44,000044.png,left,21,10.500000000,-707.009803271,0.000000000
44,000044.png,left,22,11.000000000,-777.041082941,0.000000000
44,000044.png,left,23,11.500000000,-850.380542227,0.000000000
44,000044.png,left,24,12.000000000,-927.028181129,0.000000000
44,000044.png,right,0,0.000000000,1.654232225,0.000000000
44,000044.png,right,1,0.500000000,-1.483300782,0.000000000
44,000044.png,right,2,1.000000000,-4.410027739,0.000000000
44,000044.png,right,3,1.500000000,-7.125948645,0.000000000
44,000044.png,right,4,2.000000000,-9.631063501,0.000000000
44,000044.png,right,5,2.500000000,-11.925372306,0.000000000
44,000044.png,right,6,3.000000000,-14.008875061,0.000000000
44,000044.png,right,7,3.500000000,-15.881571766,0.000000000
44,000044.png,right,8,4.000000000,-17.543462420,0.000000000
44,000044.png,right,9,4.500000000,-18.994547024,0.000000000
44,000044.png,right,10,5.000000000,-20.234825578,0.000000000
44,000044.png,right,11,5.500000000,-21.264298081,0.000000000
44,000044.png,right,12,6.000000000,-22.082964533,0.000000000
44,000044.png,right,13,6.500000000,-22.690824935,0.000000000
44,000044.png,right,14,7.000000000,-23.087879287,0.000000000
44,000044.png,right,15,7.500000000,-23.274127589,0.000000000
44,000044.png,right,16,8.000000000,-23.249569840,0.000000000
44,000044.png,right,17,8.500000000,-23.014206040,0.000000000
44,000044.png,right,18,9.000000000,-22.568036190,0.000000000
44,000044.png,right,19,9.500000000,-21.911060290,0.000000000
44,000044.png,right,20,10.000000000,-21.043278340,0.000000000
44,000044.png,right,21,10.500000000,-19.964690339,0.000000000
44,000044.png,right,22,11.000000000,-18.675296287,0.000000000
44,000044.png,right,23,11.500000000,-17.175096185,0.000000000
44,000044.png,right,24,12.000000000,-15.464090033,0.000000000
44,000044.png,center,0,0.000000000,0.555905307,0.000000000
44,000044.png,center,1,0.500000000,-1.292615059,0.000000000
44,000044.png,center,2,1.000000000,-4.689822207,0.000000000
44,000044.png,center,3,1.500000000,-9.635716139,0.000000000
44,000044.png,center,4,2.000000000,-16.130296854,0.000000000
44,000044.png,center,5,2.500000000,-24.173564351,0.000000000
44,000044.png,center,6,3.000000000,-33.765518632,0.000000000
44,000044.png,center,7,3.500000000,-44.906159696,0.000000000
44,000044.png,center,8,4.000000000,-57.595487542,0.000000000
44,000044.png,center,9,4.500000000,-71.833502172,0.000000000
44,000044.png,center,10,5.000000000,-87.620203585,0.000000000
44,000044.png,center,11,5.500000000,-104.955591781,0.000000000
44,000044.png,center,12,6.000000000,-123.839666760,0.000000000
44,000044.png,center,13,6.500000000,-144.272428522,0.000000000
44,000044.png,center,14,7.000000000,-166.253877066,0.000000000
44,000044.png,center,15,7.500000000,-189.784012394,0.000000000
44,000044.png,center,16,8.000000000,-214.862834505,0.000000000
44,000044.png,center,17,8.500000000,-241.490343399,0.000000000
44,000044.png,center,18,9.000000000,-269.666539076,0.000000000
44,000044.png,center,19,9.500000000,-299.391421536,0.000000000
44,000044.png,center,20,10.000000000,-330.664990779,0.000000000
44,000044.png,center,21,10.500000000,-363.487246805,0.000000000
44,000044.png,center,22,11.000000000,-397.858189614,0.000000000
44,000044.png,center,23,11.500000000,-433.777819206,0.000000000
44,000044.png,center,24,12.000000000,-471.246135581,0.000000000
45,000045.png,right,0,0.000000000,1.670185371,0.000000000
45,000045.png,right,1,0.500000000,-1.483627274,0.000000000
45,000045.png,right,2,1.000000000,-4.390486594,0.000000000
45,000045.png,right,3,1.500000000,-7.050392588,0.000000000
45,000045.png,right,4,2.000000000,-9.463345258,0.000000000
45,000045.png,right,5,2.500000000,-11.629344603,0.000000000
45,000045.png,right,6,3.000000000,-13.548390622,0.000000000
45,000045.png,right,7,3.500000000,-15.220483317,0.000000000
45,000045.png,right,8,4.000000000,-16.645622686,0.000000000
45,000045.png,right,9,4.500000000,-17.823808731,0.000000000
45,000045.png,right,10,5.000000000,-18.755041450,0.000000000
45,000045.png,right,11,5.500000000,-19.439320844,0.000000000
45,000045.png,right,12,6.000000000,-19.876646913,0.000000000
45,000045.png,right,13,6.500000000,-20.067019657,0.000000000
45,000045.png,right,14,7.000000000,-20.010439076,0.000000000
45,000045.png,right,15,7.500000000,-19.706905170,0.000000000
45,000045.png,right,16,8.000000000,-19.156417938,0.000000000
45,000045.png,right,17,8.500000000,-18.358977382,0.000000000
45,000045.png,right,18,9.000000000,-17.314583501,0.000000000
45,000045.png,right,19,9.500000000,-16.023236294,0.000000000
45,000045.png,right,20,10.000000000,-14.484935762,0.000000000
45,000045.png,right,21,10.500000000,-12.699681906,0.000000000
45,000045.png,right,22,11.000000000,-10.667474724,0.000000000
45,000045.png,right,23,11.500000000,-8.388314217,0.000000000
45,000045.png,right,24,12.000000000,-5.862200385,0.000000000
46,000046.png,left,0,0.000000000,-0.611266879,0.000000000
46,000046.png,left,1,0.500000000,-1.129491649,0.000000000
46,000046.png,left,2,1.000000000,-5.282751869,0.000000000
46,000046.png,left,3,1.500000000,-13.071047539,0.000000000
46,000046.png,left,4,2.000000000,-24.494378658,0.000000000
46,000046.png,left,5,2.500000000,-39.552745226,0.000000000
46,000046.png,left,6,3.000000000,-58.246147244,0.000000000
46,000046.png,left,7,3.500000000,-80.574584712,0.000000000
46,000046.png,left,8,4.000000000,-106.538057629,0.000000000
46,000046.png,left,9,4.500000000,-136.136565995,0.000000000
46,000046.png,left,10,5.000000000,-169.370109811,0.000000000
46,000046.png,left,11,5.500000000,-206.238689077,0.000000000
46,000046.png,left,12,6.000000000,-246.742303791,0.000000000
46,000046.png,left,13,6.500000000,-290.880953956,0.000000000
46,000046.png,left,14,7.000000000,-338.654639570,0.000000000
46,000046.png,left,15,7.500000000,-390.063360633,0.000000000
46,000046.png,left,16,8.000000000,-445.107117146,0.000000000
46,000046.png,left,17,8.500000000,-503.785909108,0.000000000
46,000046.png,left,18,9.000000000,-566.099736520,0.000000000
46,000046.png,left,19,9.500000000,-632.048599381,0.000000000
46,000046.png,left,20,10.000000000,-701.632497692,0.000000000
46,000046.png,left,21,10.500000000,-774.851431452,0.000000000
46,000046.png,left,22,11.000000000,-851.705400662,0.000000000
46,000046.png,left,23,11.500000000,-932.194405321,0.000000000
46,000046.png,left,24,12.000000000,-1016.318445430,0.000000000
46,000046.png,right,0,0.000000000,1.655555844,0.000000000
46,000046.png,right,1,0.500000000,-1.484108442,0.000000000
46,000046.png,right,2,1.000000000,-4.419036492,0.000000000
46,000046.png,right,3,1.500000000,-7.149228308,0.000000000
46,000046.png,right,4,2.000000000,-9.674683889,0.000000000
46,000046.png,right,5,2.500000000,-11.995403235,0.000000000
46,000046.png,right,6,3.000000000,-14.111386346,0.000000000
46,000046.png,right,7,3.500000000,-16.022633223,0.000000000
46,000046.png,right,8,4.000000000,-17.729143865,0.000000000
46,000046.png,right,9,4.500000000,-19.230918272,0.000000000
46,000046.png,right,10,5.000000000,-20.527956444,0.000000000
46,000046.png,right,11,5.500000000,-21.620258382,0.000000000
46,000046.png,right,12,6.000000000,-22.507824084,0.000000000
46,000046.png,right,13,6.500000000,-23.190653552,0.000000000
46,000046.png,right,14,7.000000000,-23.668746785,0.000000000
46,000046.png,right,15,7.500000000,-23.942103784,0.000000000
46,000046.png,right,16,8.000000000,-24.010724547,0.000000000
46,000046.png,right,17,8.500000000,-23.874609076,0.000000000
46,000046.png,right,18,9.000000000,-23.533757370,0.000000000
46,000046.png,right,19,9.500000000,-22.988169429,0.000000000
46,000046.png,right,20,10.000000000,-22.237845254,0.000000000
46,000046.png,right,21,10.500000000,-21.282784843,0.000000000
46,000046.png,right,22,11.000000000,-20.122988198,0.000000000
46,000046.png,right,23,11.500000000,-18.758455318,0.000000000
46,000046.png,right,24,12.000000000,-17.189186203,0.000000000
46,000046.png,center,0,0.000000000,0.522144482,0.000000000
46,000046.png,center,1,0.500000000,-1.306800046,0.000000000
46,000046.png,center,2,1.000000000,-4.850894181,0.000000000
46,000046.png,center,3,1.500000000,-10.110137923,0.000000000
46,000046.png,center,4,2.000000000,-17.084531273,0.000000000
46,000046.png,center,5,2.500000000,-25.774074231,0.000000000
46,000046.png,center,6,3.000000000,-36.178766795,0.000000000
46,000046.png,center,7,3.500000000,-48.298608967,0.000000000
46,000046.png,center,8,4.000000000,-62.133600747,0.000000000
46,000046.png,center,9,4.500000000,-77.683742134,0.000000000
46,000046.png,center,10,5.000000000,-94.949033128,0.000000000
46,000046.png,center,11,5.500000000,-113.929473729,0.000000000
46,000046.png,center,12,6.000000000,-134.625063938,0.000000000
46,000046.png,center,13,6.500000000,-157.035803754,0.000000000
46,000046.png,center,14,7.000000000,-181.161693178,0.000000000
46,000046.png,center,15,7.500000000,-207.002732208,0.000000000
46,000046.png,center,16,8.000000000,-234.558920847,0.000000000
46,000046.png,center,17,8.500000000,-263.830259092,0.000000000
46,000046.png,center,18,9.000000000,-294.816746945,0.000000000
46,000046.png,center,19,9.500000000,-327.518384405,0.000000000
46,000046.png,center,20,10.000000000,-361.935171473,0.000000000
46,000046.png,center,21,10.500000000,-398.067108148,0.000000000
46,000046.png,center,22,11.000000000,-435.914194430,0.000000000
46,000046.png,center,23,11.500000000,-475.476430320,0.000000000
46,000046.png,center,24,12.000000000,-516.753815817,0.000000000
47,000047.png,right,0,0.000000000,1.647733801,0.000000000
47,000047.png,right,1,0.500000000,-1.486123423,0.000000000
47,000047.png,right,2,1.000000000,-4.455056210,0.000000000
47,000047.png,right,3,1.500000000,-7.259064560,0.000000000
47,000047.png,right,4,2.000000000,-9.898148475,0.000000000
47,000047.png,right,5,2.500000000,-12.372307953,0.000000000
47,000047.png,right,6,3.000000000,-14.681542995,0.000000000
47,000047.png,right,7,3.500000000,-16.825853600,0.000000000
47,000047.png,right,8,4.000000000,-18.805239769,0.000000000
47,000047.png,right,9,4.500000000,-20.619701502,0.000000000
47,000047.png,right,10,5.000000000,-22.269238799,0.000000000
47,000047.png,right,11,5.500000000,-23.753851659,0.000000000
47,000047.png,right,12,6.000000000,-25.073540083,0.000000000
47,000047.png,right,13,6.500000000,-26.228304070,0.000000000
47,000047.png,right,14,7.000000000,-27.218143621,0.000000000
47,000047.png,right,15,7.500000000,-28.043058736,0.000000000
47,000047.png,right,16,8.000000000,-28.703049415,0.000000000
47,000047.png,right,17,8.500000000,-29.198115657,0.000000000
47,000047.png,right,18,9.000000000,-29.528257463,0.000000000
47,000047.png,right,19,9.500000000,-29.693474832,0.000000000
47,000047.png,right,20,10.000000000,-29.693767766,0.000000000
47,000047.png,right,21,10.500000000,-29.529136263,0.000000000
47,000047.png,right,22,11.000000000,-29.199580323,0.000000000
47,000047.png,right,23,11.500000000,-28.705099948,0.000000000
47,000047.png,right,24,12.000000000,-28.045695136,0.000000000
48,000048.png,left,0,0.000000000,-0.611264480,0.000000000
48,000048.png,left,1,0.500000000,-1.130907811,0.000000000
48,000048.png,left,2,1.000000000,-5.291364304,0.000000000
48,000048.png,left,3,1.500000000,-13.092633958,0.000000000
48,000048.png,left,4,2.000000000,-24.534716774,0.000000000
48,000048.png,left,5,2.500000000,-39.617612751,0.000000000
48,000048.png,left,6,3.000000000,-58.341321890,0.000000000
48,000048.png,left,7,3.500000000,-80.705844190,0.000000000
48,000048.png,left,8,4.000000000,-106.711179652,0.000000000
48,000048.png,left,9,4.500000000,-136.357328275,0.000000000
48,000048.png,left,10,5.000000000,-169.644290060,0.000000000
48,000048.png,left,11,5.500000000,-206.572065006,0.000000000
48,000048.png,left,12,6.000000000,-247.140653113,0.000000000
48,000048.png,left,13,6.500000000,-291.350054382,0.000000000
48,000048.png,left,14,7.000000000,-339.200268813,0.000000000
48,000048.png,left,15,7.500000000,-390.691296405,0.000000000
48,000048.png,left,16,8.000000000,-445.823137158,0.000000000
48,000048.png,left,17,8.500000000,-504.595791073,0.000000000
48,000048.png,left,18,9.000000000,-567.009258150,0.000000000
48,000048.png,left,19,9.500000000,-633.063538388,0.000000000
48,000048.png,left,20,10.000000000,-702.758631787,0.000000000
48,000048.png,left,21,10.500000000,-776.094538348,0.000000000
48,000048.png,left,22,11.000000000,-853.071258070,0.000000000
48,000048.png,left,23,11.500000000,-933.688790954,0.000000000
48,000048.png,left,24,12.000000000,-1017.947136999,0.000000000
48,000048.png,right,0,0.000000000,1.601067463,0.000000000
48,000048.png,right,1,0.500000000,-1.487698965,0.000000000
48,000048.png,right,2,1.000000000,-4.548188961,0.000000000
48,000048.png,right,3,1.500000000,-7.580402524,0.000000000
48,000048.png,right,4,2.000000000,-10.584339654,0.000000000
48,000048.png,right,5,2.500000000,-13.560000351,0.000000000
48,000048.png,right,6,3.000000000,-16.507384616,0.000000000
48,000048.png,right,7,3.500000000,-19.426492448,0.000000000
48,000048.png,right,8,4.000000000,-22.317323847,0.000000000
48,000048.png,right,9,4.500000000,-25.179878813,0.000000000
48,000048.png,right,10,5.000000000,-28.014157346,0.000000000
48,000048.png,right,11,5.500000000,-30.820159447,0.000000000
48,000048.png,right,12,6.000000000,-33.597885115,0.000000000
48,000048.png,right,13,6.500000000,-36.347334349,0.000000000
48,000048.png,right,14,7.000000000,-39.068507152,0.000000000
48,000048.png,right,15,7.500000000,-41.761403521,0.000000000
48,000048.png,right,16,8.000000000,-44.426023457,0.000000000
48,000048.png,right,17,8.500000000,-47.062366961,0.000000000
48,000048.png,right,18,9.000000000,-49.670434032,0.000000000
48,000048.png,right,19,9.500000000,-52.250224670,0.000000000
48,000048.png,right,20,10.000000000,-54.801738876,0.000000000
48,000048.png,right,21,10.500000000,-57.324976648,0.000000000
48,000048.png,right,22,11.000000000,-59.819937988,0.000000000
48,000048.png,right,23,11.500000000,-62.286622895,0.000000000
48,000048.png,right,24,12.000000000,-64.725031369,0.000000000
48,000048.png,center,0,0.000000000,0.494901492,0.000000000
48,000048.png,center,1,0.500000000,-1.309303388,0.000000000
48,000048.png,center,2,1.000000000,-4.919776632,0.000000000
48,000048.png,center,3,1.500000000,-10.336518241,0.000000000
48,000048.png,center,4,2.000000000,-17.559528214,0.000000000
48,000048.png,center,5,2.500000000,-26.588806551,0.000000000
48,000048.png,center,6,3.000000000,-37.424353253,0.000000000
48,000048.png,center,7,3.500000000,-50.066168319,0.000000000
48,000048.png,center,8,4.000000000,-64.514251749,0.000000000
48,000048.png,center,9,4.500000000,-80.768603544,0.000000000
48,000048.png,center,10,5.000000000,-98.829223703,0.000000000
48,000048.png,center,11,5.500000000,-118.696112226,0.000000000
48,000048.png,center,12,6.000000000,-140.369269114,0.000000000
48,000048.png,center,13,6.500000000,-163.848694366,0.000000000
48,000048.png,center,14,7.000000000,-189.134387982,0.000000000
48,000048.png,center,15,7.500000000,-216.226349963,0.000000000
48,000048.png,center,16,8.000000000,-245.124580308,0.000000000
48,000048.png,center,17,8.500000000,-275.829079017,0.000000000
48,000048.png,center,18,9.000000000,-308.339846091,0.000000000
48,000048.png,center,19,9.500000000,-342.656881529,0.000000000
48,000048.png,center,20,10.000000000,-378.780185331,0.000000000
48,000048.png,center,21,10.500000000,-416.709757498,0.000000000
48,000048.png,center,22,11.000000000,-456.445598029,0.000000000
48,000048.png,center,23,11.500000000,-497.987706924,0.000000000
48,000048.png,center,24,12.000000000,-541.336084184,0.000000000
49,000049.png,left,0,0.000000000,-0.505725504,0.000000000
49,000049.png,left,1,0.500000000,-1.088104819,0.000000000
49,000049.png,left,2,1.000000000,-4.785943410,0.000000000
49,000049.png,left,3,1.500000000,-11.599241275,0.000000000
49,000049.png,left,4,2.000000000,-21.527998417,0.000000000
49,000049.png,left,5,2.500000000,-34.572214834,0.000000000
49,000049.png,left,6,3.000000000,-50.731890527,0.000000000
49,000049.png,left,7,3.500000000,-70.007025496,0.000000000
49,000049.png,left,8,4.000000000,-92.397619740,0.000000000
49,000049.png,left,9,4.500000000,-117.903673259,0.000000000
49,000049.png,left,10,5.000000000,-146.525186055,0.000000000
49,000049.png,left,11,5.500000000,-178.262158126,0.000000000
49,000049.png,left,12,6.000000000,-213.114589472,0.000000000
49,000049.png,left,13,6.500000000,-251.082480094,0.000000000
49,000049.png,left,14,7.000000000,-292.165829992,0.000000000
49,000049.png,left,15,7.500000000,-336.364639166,0.000000000
49,000049.png,left,16,8.000000000,-383.678907615,0.000000000
49,000049.png,left,17,8.500000000,-434.108635340,0.000000000
49,000049.png,left,18,9.000000000,-487.653822340,0.000000000
49,000049.png,left,19,9.500000000,-544.314468616,0.000000000
49,000049.png,left,20,10.000000000,-604.090574167,0.000000000
49,000049.png,left,21,10.500000000,-666.982138995,0.000000000
49,000049.png,left,22,11.000000000,-732.989163097,0.000000000
49,000049.png,left,23,11.500000000,-802.111646476,0.000000000
49,000049.png,left,24,12.000000000,-874.349589130,0.000000000
49,000049.png,right,0,0.000000000,1.579982782,0.000000000
49,000049.png,right,1,0.500000000,-1.489996120,0.000000000
49,000049.png,right,2,1.000000000,-4.610521432,0.000000000
49,000049.png,right,3,1.500000000,-7.781593152,0.000000000
49,000049.png,right,4,2.000000000,-11.003211281,0.000000000
49,000049.png,right,5,2.500000000,-14.275375820,0.000000000
49,000049.png,right,6,3.000000000,-17.598086767,0.000000000
49,000049.png,right,7,3.500000000,-20.971344123,0.000000000
49,000049.png,right,8,4.000000000,-24.395147889,0.000000000
49,000049.png,right,9,4.500000000,-27.869498063,0.000000000
49,000049.png,right,10,5.000000000,-31.394394646,0.000000000
49,000049.png,right,11,5.500000000,-34.969837638,0.000000000
49,000049.png,right,12,6.000000000,-38.595827040,0.000000000
49,000049.png,right,13,6.500000000,-42.272362850,0.000000000
49,000049.png,right,14,7.000000000,-45.999445069,0.000000000
49,000049.png,right,15,7.500000000,-49.777073697,0.000000000
49,000049.png,right,16,8.000000000,-53.605248734,0.000000000
49,000049.png,right,17,8.500000000,-57.483970181,0.000000000
49,000049.png,right,18,9.000000000,-61.413238036,0.000000000
49,000049.png,right,19,9.500000000,-65.393052300,0.000000000
49,000049.png,right,20,10.000000000,-69.423412973,0.000000000
49,000049.png,right,21,10.500000000,-73.504320055,0.000000000
49,000049.png,right,22,11.000000000,-77.635773546,0.000000000
49,000049.png,right,23,11.500000000,-81.817773446,0.000000000
49,000049.png,right,24,12.000000000,-86.050319755,0.000000000
49,000049.png,center,0,0.000000000,0.537128639,0.000000000
49,000049.png,center,1,0.500000000,-1.289050470,0.000000000
49,000049.png,center,2,1.000000000,-4.698232421,0.000000000
49,000049.png,center,3,1.500000000,-9.690417214,0.000000000
49,000049.png,center,4,2.000000000,-16.265604849,0.000000000
49,000049.png,center,5,2.500000000,-24.423795327,0.000000000
49,000049.png,center,6,3.000000000,-34.164988647,0.000000000
49,000049.png,center,7,3.500000000,-45.489184809,0.000000000
49,000049.png,center,8,4.000000000,-58.396383814,0.000000000
49,000049.png,center,9,4.500000000,-72.886585661,0.000000000
49,000049.png,center,10,5.000000000,-88.959790350,0.000000000
49,000049.png,center,11,5.500000000,-106.615997882,0.000000000
49,000049.png,center,12,6.000000000,-125.855208256,0.000000000
49,000049.png,center,13,6.500000000,-146.677421472,0.000000000
49,000049.png,center,14,7.000000000,-169.082637531,0.000000000
49,000049.png,center,15,7.500000000,-193.070856432,0.000000000
49,000049.png,center,16,8.000000000,-218.642078175,0.000000000
49,000049.png,center,17,8.500000000,-245.796302760,0.000000000
49,000049.png,center,18,9.000000000,-274.533530188,0.000000000
49,000049.png,center,19,9.500000000,-304.853760458,0.000000000
49,000049.png,center,20,10.000000000,-336.756993570,0.000000000
49,000049.png,center,21,10.500000000,-370.243229525,0.000000000
49,000049.png,center,22,11.000000000,-405.312468322,0.000000000
49,000049.png,center,23,11.500000000,-441.964709961,0.000000000
49,000049.png,center,24,12.000000000,-480.199954443,0.000000000
50,000050.png,right,0,0.000000000,1.596750282,0.000000000
50,000050.png,right,1,0.500000000,-1.488584030,0.000000000
50,000050.png,right,2,1.000000000,-4.570001011,0.000000000
50,000050.png,right,3,1.500000000,-7.647500660,0.000000000
50,000050.png,right,4,2.000000000,-10.721082977,0.000000000
50,000050.png,right,5,2.500000000,-13.790747964,0.000000000
50,000050.png,right,6,3.000000000,-16.856495618,0.000000000
50,000050.png,right,7,3.500000000,-19.918325941,0.000000000
50,000050.png,right,8,4.000000000,-22.976238933,0.000000000
50,000050.png,right,9,4.500000000,-26.030234593,0.000000000
50,000050.png,right,10,5.000000000,-29.080312922,0.000000000
50,000050.png,right,11,5.500000000,-32.126473919,0.000000000
50,000050.png,right,12,6.000000000,-35.168717585,0.000000000
50,000050.png,right,13,6.500000000,-38.207043919,0.000000000
50,000050.png,right,14,7.000000000,-41.241452921,0.000000000
50,000050.png,right,15,7.500000000,-44.271944592,0.000000000
50,000050.png,right,16,8.000000000,-47.298518932,0.000000000
50,000050.png,right,17,8.500000000,-50.321175940,0.000000000
50,000050.png,right,18,9.000000000,-53.339915617,0.000000000
50,000050.png,right,19,9.500000000,-56.354737962,0.000000000
50,000050.png,right,20,10.000000000,-59.365642975,0.000000000
50,000050.png,right,21,10.500000000,-62.372630657,0.000000000
50,000050.png,right,22,11.000000000,-65.375701008,0.000000000
50,000050.png,right,23,11.500000000,-68.374854027,0.000000000
50,000050.png,right,24,12.000000000,-71.370089714,0.000000000
51,000051.png,left,0,0.000000000,-0.602384951,0.000000000
51,000051.png,left,1,0.500000000,-1.126554159,0.000000000
51,000051.png,left,2,1.000000000,-5.237184217,0.000000000
51,000051.png,left,3,1.500000000,-12.934275123,0.000000000
51,000051.png,left,4,2.000000000,-24.217826879,0.000000000
51,000051.png,left,5,2.500000000,-39.087839484,0.000000000
51,000051.png,left,6,3.000000000,-57.544312938,0.000000000
51,000051.png,left,7,3.500000000,-79.587247241,0.000000000
51,000051.png,left,8,4.000000000,-105.216642393,0.000000000
51,000051.png,left,9,4.500000000,-134.432498394,0.000000000
51,000051.png,left,10,5.000000000,-167.234815245,0.000000000
51,000051.png,left,11,5.500000000,-203.623592944,0.000000000
51,000051.png,left,12,6.000000000,-243.598831493,0.000000000
51,000051.png,left,13,6.500000000,-287.160530891,0.000000000
51,000051.png,left,14,7.000000000,-334.308691137,0.000000000
51,000051.png,left,15,7.500000000,-385.043312233,0.000000000
51,000051.png,left,16,8.000000000,-439.364394178,0.000000000
51,000051.png,left,17,8.500000000,-497.271936973,0.000000000
51,000051.png,left,18,9.000000000,-558.765940616,0.000000000
51,000051.png,left,19,9.500000000,-623.846405108,0.000000000
51,000051.png,left,20,10.000000000,-692.513330450,0.000000000
51,000051.png,left,21,10.500000000,-764.766716640,0.000000000
51,000051.png,left,22,11.000000000,-840.606563680,0.000000000
51,000051.png,left,23,11.500000000,-920.032871569,0.000000000
51,000051.png,left,24,12.000000000,-1003.045640307,0.000000000
51,000051.png,right,0,0.000000000,1.645737339,0.000000000
51,000051.png,right,1,0.500000000,-1.484896128,0.000000000
51,000051.png,right,2,1.000000000,-4.444619540,0.000000000
51,000051.png,right,3,1.500000000,-7.233432895,0.000000000
51,000051.png,right,4,2.000000000,-9.851336194,0.000000000
51,000051.png,right,5,2.500000000,-12.298329438,0.000000000
51,000051.png,right,6,3.000000000,-14.574412625,0.000000000
51,000051.png,right,7,3.500000000,-16.679585756,0.000000000
51,000051.png,right,8,4.000000000,-18.613848832,0.000000000
51,000051.png,right,9,4.500000000,-20.377201851,0.000000000
51,000051.png,right,10,5.000000000,-21.969644814,0.000000000
51,000051.png,right,11,5.500000000,-23.391177721,0.000000000
51,000051.png,right,12,6.000000000,-24.641800573,0.000000000
51,000051.png,right,13,6.500000000,-25.721513368,0.000000000
51,000051.png,right,14,7.000000000,-26.630316107,0.000000000
51,000051.png,right,15,7.500000000,-27.368208790,0.000000000
51,000051.png,right,16,8.000000000,-27.935191417,0.000000000
51,000051.png,right,17,8.500000000,-28.331263988,0.000000000
51,000051.png,right,18,9.000000000,-28.556426503,0.000000000
51,000051.png,right,19,9.500000000,-28.610678962,0.000000000
51,000051.png,right,20,10.000000000,-28.494021365,0.000000000
51,000051.png,right,21,10.500000000,-28.206453712,0.000000000
51,000051.png,right,22,11.000000000,-27.747976003,0.000000000
51,000051.png,right,23,11.500000000,-27.118588238,0.000000000
51,000051.png,right,24,12.000000000,-26.318290417,0.000000000
51,000051.png,center,0,0.000000000,0.521676194,0.000000000
51,000051.png,center,1,0.500000000,-1.305725144,0.000000000
51,000051.png,center,2,1.000000000,-4.840901878,0.000000000
51,000051.png,center,3,1.500000000,-10.083854009,0.000000000
51,000051.png,center,4,2.000000000,-17.034581537,0.000000000
51,000051.png,center,5,2.500000000,-25.693084461,0.000000000
51,000051.png,center,6,3.000000000,-36.059362782,0.000000000
51,000051.png,center,7,3.500000000,-48.133416499,0.000000000
51,000051.png,center,8,4.000000000,-61.915245612,0.000000000
51,000051.png,center,9,4.500000000,-77.404850123,0.000000000
51,000051.png,center,10,5.000000000,-94.602230030,0.000000000
51,000051.png,center,11,5.500000000,-113.507385333,0.000000000
51,000051.png,center,12,6.000000000,-134.120316033,0.000000000
51,000051.png,center,13,6.500000000,-156.441022129,0.000000000
51,000051.png,center,14,7.000000000,-180.469503622,0.000000000
51,000051.png,center,15,7.500000000,-206.205760512,0.000000000
51,000051.png,center,16,8.000000000,-233.649792798,0.000000000
51,000051.png,center,17,8.500000000,-262.801600480,0.000000000
51,000051.png,center,18,9.000000000,-293.661183560,0.000000000
51,000051.png,center,19,9.500000000,-326.228542035,0.000000000
51,000051.png,center,20,10.000000000,-360.503675908,0.000000000
51,000051.png,center,21,10.500000000,-396.486585176,0.000000000
51,000051.png,center,22,11.000000000,-434.177269842,0.000000000
51,000051.png,center,23,11.500000000,-473.575729904,0.000000000
51,000051.png,center,24,12.000000000,-514.681965362,0.000000000
52,000052.png,right,0,0.000000000,1.582641354,0.000000000
52,000052.png,right,1,0.500000000,-1.490009528,0.000000000
