frame_index,timestamp_ns,timestamp_sec_from_start,filename,width,height,encoding
480,1768890701313507138,33.759877043,000480.png,640,360,mono8
481,1768890701446809985,33.89317989,000481.png,640,360,mono8
482,1768890701475453812,33.921823717,000482.png,640,360,mono8
483,1768890701491595320,33.937965225,000483.png,640,360,mono8
484,1768890701546921873,33.993291778,000484.png,640,360,mono8
485,1768890701703773923,34.150143828,000485.png,640,360,mono8
486,1768890701758174518,34.204544423,000486.png,640,360,mono8
487,1768890701780472225,34.22684213,000487.png,640,360,mono8
488,1768890701876934362,34.323304267,000488.png,640,360,mono8
489,1768890701882413692,34.328783597,000489.png,640,360,mono8
490,1768890702045536309,34.491906214,000490.png,640,360,mono8
491,1768890702103725120,34.550095025,000491.png,640,360,mono8
492,1768890702156472360,34.602842265,000492.png,640,360,mono8
493,1768890702188348303,34.634718208,000493.png,640,360,mono8
494,1768890702303271324,34.749641229,000494.png,640,360,mono8
495,1768890702354908285,34.80127819,000495.png,640,360,mono8
496,1768890702416984032,34.863353937,000496.png,640,360,mono8
497,1768890702458027360,34.904397265,000497.png,640,360,mono8
498,1768890702524682496,34.971052401,000498.png,640,360,mono8
499,1768890702579600246,35.025970151,000499.png,640,360,mono8
500,1768890702622392833,35.068762738,000500.png,640,360,mono8
501,1768890702713151094,35.159520999,000501.png,640,360,mono8
502,1768890702833782694,35.280152599,000502.png,640,360,mono8
503,1768890702858207231,35.304577136,000503.png,640,360,mono8
504,1768890702902995286,35.349365191,000504.png,640,360,mono8
505,1768890702949875322,35.396245227,000505.png,640,360,mono8
506,1768890703008442055,35.45481196,000506.png,640,360,mono8
507,1768890703090599143,35.536969048,000507.png,640,360,mono8
508,1768890703165924445,35.61229435,000508.png,640,360,mono8
509,1768890703245720750,35.692090655,000509.png,640,360,mono8
510,1768890703304132218,35.750502123,000510.png,640,360,mono8
511,1768890703391331930,35.837701835,000511.png,640,360,mono8
512,1768890703454800421,35.901170326,000512.png,640,360,mono8
513,1768890703530817727,35.977187632,000513.png,640,360,mono8
514,1768890703568886380,36.015256285,000514.png,640,360,mono8
515,1768890703598892519,36.045262424,000515.png,640,360,mono8
516,1768890703702752239,36.149122144,000516.png,640,360,mono8
517,1768890703789031593,36.235401498,000517.png,640,360,mono8
518,1768890703850799146,36.297169051,000518.png,640,360,mono8
519,1768890703936242718,36.382612623,000519.png,640,360,mono8
520,1768890704048968349,36.495338254,000520.png,640,360,mono8
521,1768890704074241914,36.520611819,000521.png,640,360,mono8
522,1768890704103242191,36.549612096,000522.png,640,360,mono8
523,1768890704191490709,36.637860614,000523.png,640,360,mono8
524,1768890704300590461,36.746960366,000524.png,640,360,mono8
525,1768890704337425411,36.783795316,000525.png,640,360,mono8
526,1768890704367449182,36.813819087,000526.png,640,360,mono8
527,1768890704467099947,36.913469852,000527.png,640,360,mono8
528,1768890704608588989,37.054958894,000528.png,640,360,mono8
529,1768890704661400486,37.107770391,000529.png,640,360,mono8
530,1768890704727968229,37.174338134,000530.png,640,360,mono8
531,1768890704762344380,37.208714285,000531.png,640,360,mono8
532,1768890704785222954,37.231592859,000532.png,640,360,mono8
533,1768890704849480859,37.295850764,000533.png,640,360,mono8
534,1768890704929977392,37.376347297,000534.png,640,360,mono8
535,1768890705038833303,37.485203208,000535.png,640,360,mono8
536,1768890705087356901,37.533726806,000536.png,640,360,mono8
537,1768890705129154314,37.575524219,000537.png,640,360,mono8
538,1768890705205111171,37.651481076,000538.png,640,360,mono8
539,1768890705327489822,37.773859727,000539.png,640,360,mono8
540,1768890705367512440,37.813882345,000540.png,640,360,mono8
541,1768890705375171591,37.821541496,000541.png,640,360,mono8
542,1768890705445867616,37.892237521,000542.png,640,360,mono8
543,1768890705585945737,38.032315642,000543.png,640,360,mono8
544,1768890705610941157,38.057311062,000544.png,640,360,mono8
545,1768890705639064052,38.085433957,000545.png,640,360,mono8
546,1768890705718857574,38.165227479,000546.png,640,360,mono8
547,1768890705776524845,38.22289475,000547.png,640,360,mono8
548,1768890705816028579,38.262398484,000548.png,640,360,mono8
549,1768890705929507783,38.375877688,000549.png,640,360,mono8
550,1768890705979421854,38.425791759,000550.png,640,360,mono8
551,1768890706123708705,38.57007861,000551.png,640,360,mono8
552,1768890706166817742,38.613187647,000552.png,640,360,mono8
553,1768890706189784061,38.636153966,000553.png,640,360,mono8
554,1768890706220993760,38.667363665,000554.png,640,360,mono8
555,1768890706314030436,38.760400341,000555.png,640,360,mono8
556,1768890706386603848,38.832973753,000556.png,640,360,mono8
557,1768890706444823123,38.891193028,000557.png,640,360,mono8
558,1768890706513435999,38.959805904,000558.png,640,360,mono8
559,1768890706582347276,39.028717181,000559.png,640,360,mono8
560,1768890706648869643,39.095239548,000560.png,640,360,mono8
561,1768890706707643097,39.154013002,000561.png,640,360,mono8
562,1768890706791545988,39.237915893,000562.png,640,360,mono8
563,1768890706857717121,39.304087026,000563.png,640,360,mono8
564,1768890706895861870,39.342231775,000564.png,640,360,mono8
565,1768890706979764601,39.426134506,000565.png,640,360,mono8
566,1768890707021628414,39.467998319,000566.png,640,360,mono8
567,1768890707226542716,39.672912621,000567.png,640,360,mono8
568,1768890707281977013,39.728346918,000568.png,640,360,mono8
569,1768890707343853207,39.790223112,000569.png,640,360,mono8
570,1768890707408464586,39.854834491,000570.png,640,360,mono8
571,1768890707466581684,39.912951589,000571.png,640,360,mono8
572,1768890707540402528,39.986772433,000572.png,640,360,mono8
573,1768890707600675992,40.047045897,000573.png,640,360,mono8
574,1768890707648181184,40.094551089,000574.png,640,360,mono8
575,1768890707694989092,40.141358997,000575.png,640,360,mono8
576,1768890707750199452,40.196569357,000576.png,640,360,mono8
577,1768890707816125527,40.262495432,000577.png,640,360,mono8
578,1768890707910515555,40.35688546,000578.png,640,360,mono8
579,1768890707930069501,40.376439406,000579.png,640,360,mono8
580,1768890707974351377,40.420721282,000580.png,640,360,mono8
581,1768890708075782985,40.52215289,000581.png,640,360,mono8
582,1768890708127734605,40.57410451,000582.png,640,360,mono8
583,1768890708176025242,40.622395147,000583.png,640,360,mono8
584,1768890708272905814,40.719275719,000584.png,640,360,mono8
585,1768890708370188308,40.816558213,000585.png,640,360,mono8
586,1768890708427219256,40.873589161,000586.png,640,360,mono8
587,1768890708554815443,41.001185348,000587.png,640,360,mono8
588,1768890708633750239,41.080120144,000588.png,640,360,mono8
589,1768890708700577824,41.146947729,000589.png,640,360,mono8
590,1768890708751082107,41.197452012,000590.png,640,360,mono8
591,1768890708818318302,41.264688207,000591.png,640,360,mono8
592,1768890708872780689,41.319150594,000592.png,640,360,mono8
593,1768890708940828665,41.38719857,000593.png,640,360,mono8
594,1768890708985376527,41.431746432,000594.png,640,360,mono8
595,1768890709055458404,41.501828309,000595.png,640,360,mono8
596,1768890709111117823,41.557487728,000596.png,640,360,mono8
597,1768890709173248770,41.619618675,000597.png,640,360,mono8
598,1768890709376350772,41.822720677,000598.png,640,360,mono8
599,1768890709448017715,41.89438762,000599.png,640,360,mono8
600,1768890709501370303,41.947740208,000600.png,640,360,mono8
601,1768890709568168864,42.014538769,000601.png,640,360,mono8
602,1768890709618239736,42.064609641,000602.png,640,360,mono8
603,1768890709677215400,42.123585305,000603.png,640,360,mono8
604,1768890709684911384,42.131281289,000604.png,640,360,mono8
605,1768890709744891117,42.191261022,000605.png,640,360,mono8
606,1768890709837403758,42.283773663,000606.png,640,360,mono8
607,1768890709891176285,42.33754619,000607.png,640,360,mono8
608,1768890709998036087,42.444405992,000608.png,640,360,mono8
609,1768890710003775451,42.450145356,000609.png,640,360,mono8
610,1768890710056233506,42.502603411,000610.png,640,360,mono8
611,1768890710152743036,42.599112941,000611.png,640,360,mono8
612,1768890710200343300,42.646713205,000612.png,640,360,mono8
613,1768890710232292492,42.678662397,000613.png,640,360,mono8
614,1768890710294614960,42.740984865,000614.png,640,360,mono8
615,1768890710365589962,42.811959867,000615.png,640,360,mono8
616,1768890710489364046,42.935733951,000616.png,640,360,mono8
617,1768890710555788876,43.002158781,000617.png,640,360,mono8
618,1768890710590333155,43.03670306,000618.png,640,360,mono8
619,1768890710625562367,43.071932272,000619.png,640,360,mono8
620,1768890710688646536,43.135016441,000620.png,640,360,mono8
621,1768890710757145587,43.203515492,000621.png,640,360,mono8
622,1768890710824399094,43.270768999,000622.png,640,360,mono8
623,1768890710903304642,43.349674547,000623.png,640,360,mono8
624,1768890710935388746,43.381758651,000624.png,640,360,mono8
625,1768890711032927466,43.479297371,000625.png,640,360,mono8
626,1768890711094059943,43.540429848,000626.png,640,360,mono8
627,1768890711179997695,43.6263676,000627.png,640,360,mono8
628,1768890711204821754,43.651191659,000628.png,640,360,mono8
629,1768890711289125767,43.735495672,000629.png,640,360,mono8
630,1768890711371580329,43.817950234,000630.png,640,360,mono8
631,1768890711441824895,43.8881948,000631.png,640,360,mono8
632,1768890711473231171,43.919601076,000632.png,640,360,mono8
633,1768890711563711447,44.010081352,000633.png,640,360,mono8
634,1768890711633111687,44.079481592,000634.png,640,360,mono8
635,1768890711714619875,44.16098978,000635.png,640,360,mono8
636,1768890711753377877,44.199747782,000636.png,640,360,mono8
637,1768890711813603340,44.259973245,000637.png,640,360,mono8
638,1768890711891166384,44.337536289,000638.png,640,360,mono8
639,1768890711917826198,44.364196103,000639.png,640,360,mono8
640,1768890712048422468,44.494792373,000640.png,640,360,mono8
641,1768890712115852073,44.562221978,000641.png,640,360,mono8
642,1768890712169221109,44.615591014,000642.png,640,360,mono8
643,1768890712233905448,44.680275353,000643.png,640,360,mono8
644,1768890712318176598,44.764546503,000644.png,640,360,mono8
645,1768890712365913311,44.812283216,000645.png,640,360,mono8
646,1768890712453158463,44.899528368,000646.png,640,360,mono8
647,1768890712486801329,44.933171234,000647.png,640,360,mono8
648,1768890712569095282,45.015465187,000648.png,640,360,mono8
649,1768890712634224648,45.080594553,000649.png,640,360,mono8
650,1768890712706426442,45.152796347,000650.png,640,360,mono8
651,1768890712834798346,45.281168251,000651.png,640,360,mono8
652,1768890712885996713,45.332366618,000652.png,640,360,mono8
653,1768890712930085916,45.376455821,000653.png,640,360,mono8
654,1768890712967322820,45.413692725,000654.png,640,360,mono8
655,1768890713017060826,45.463430731,000655.png,640,360,mono8
656,1768890713075285029,45.521654934,000656.png,640,360,mono8
657,1768890713155550937,45.601920842,000657.png,640,360,mono8
658,1768890713195856309,45.642226214,000658.png,640,360,mono8
659,1768890713316302435,45.76267234,000659.png,640,360,mono8
660,1768890713452432244,45.898802149,000660.png,640,360,mono8
661,1768890713482159885,45.92852979,000661.png,640,360,mono8
662,1768890713499000182,45.945370087,000662.png,640,360,mono8
663,1768890713569501102,46.015871007,000663.png,640,360,mono8
664,1768890713691767368,46.138137273,000664.png,640,360,mono8
665,1768890713694078006,46.140447911,000665.png,640,360,mono8
666,1768890713766619547,46.212989452,000666.png,640,360,mono8
667,1768890713816559506,46.262929411,000667.png,640,360,mono8
668,1768890713884661178,46.331031083,000668.png,640,360,mono8
669,1768890713943143111,46.389513016,000669.png,640,360,mono8
670,1768890714031971793,46.478341698,000670.png,640,360,mono8
671,1768890714100699581,46.547069486,000671.png,640,360,mono8
672,1768890714163042178,46.609412083,000672.png,640,360,mono8
673,1768890714228187864,46.674557769,000673.png,640,360,mono8
674,1768890714288838578,46.735208483,000674.png,640,360,mono8
675,1768890714358489092,46.804858997,000675.png,640,360,mono8
676,1768890714421254507,46.867624412,000676.png,640,360,mono8
677,1768890714499622388,46.945992293,000677.png,640,360,mono8
678,1768890714559777067,47.006146972,000678.png,640,360,mono8
679,1768890714625748614,47.072118519,000679.png,640,360,mono8
680,1768890714714940274,47.161310179,000680.png,640,360,mono8
681,1768890714758074559,47.204444464,000681.png,640,360,mono8
682,1768890714825189505,47.27155941,000682.png,640,360,mono8
683,1768890714889707283,47.336077188,000683.png,640,360,mono8
684,1768890714978129594,47.424499499,000684.png,640,360,mono8
685,1768890715038029424,47.484399329,000685.png,640,360,mono8
686,1768890715095578391,47.541948296,000686.png,640,360,mono8
687,1768890715162421143,47.608791048,000687.png,640,360,mono8
688,1768890715235775424,47.682145329,000688.png,640,360,mono8
689,1768890715324669259,47.771039164,000689.png,640,360,mono8
690,1768890715449402740,47.895772645,000690.png,640,360,mono8
691,1768890715471632671,47.918002576,000691.png,640,360,mono8
692,1768890715518340386,47.964710291,000692.png,640,360,mono8
693,1768890715604885789,48.051255694,000693.png,640,360,mono8
694,1768890715649116977,48.095486882,000694.png,640,360,mono8
695,1768890715717515483,48.163885388,000695.png,640,360,mono8
696,1768890715802486125,48.24885603,000696.png,640,360,mono8
697,1768890715829075731,48.275445636,000697.png,640,360,mono8
698,1768890715917870428,48.364240333,000698.png,640,360,mono8
699,1768890716037104708,48.483474613,000699.png,640,360,mono8
700,1768890716039798612,48.486168517,000700.png,640,360,mono8
701,1768890716089169608,48.535539513,000701.png,640,360,mono8
702,1768890716172871922,48.619241827,000702.png,640,360,mono8
703,1768890716240898586,48.687268491,000703.png,640,360,mono8
704,1768890716305792846,48.752162751,000704.png,640,360,mono8
705,1768890716360837318,48.807207223,000705.png,640,360,mono8
706,1768890716419649588,48.866019493,000706.png,640,360,mono8
707,1768890716511480817,48.957850722,000707.png,640,360,mono8
708,1768890716562718000,49.009087905,000708.png,640,360,mono8
709,1768890716650869717,49.097239622,000709.png,640,360,mono8
710,1768890716785427868,49.231797773,000710.png,640,360,mono8
711,1768890716808517324,49.254887229,000711.png,640,360,mono8
712,1768890716831515036,49.277884941,000712.png,640,360,mono8
713,1768890716869875307,49.316245212,000713.png,640,360,mono8
714,1768890716944135482,49.390505387,000714.png,640,360,mono8
715,1768890717046437655,49.49280756,000715.png,640,360,mono8
716,1768890717134732702,49.581102607,000716.png,640,360,mono8
717,1768890717233715047,49.680084952,000717.png,640,360,mono8
718,1768890717273200541,49.719570446,000718.png,640,360,mono8
719,1768890717376694402,49.823064307,000719.png,640,360,mono8
720,1768890717422957858,49.869327763,000720.png,640,360,mono8
721,1768890717474050337,49.920420242,000721.png,640,360,mono8
722,1768890717602842052,50.049211957,000722.png,640,360,mono8
723,1768890717653207998,50.099577903,000723.png,640,360,mono8
724,1768890717689836258,50.136206163,000724.png,640,360,mono8
725,1768890717723350483,50.169720388,000725.png,640,360,mono8
726,1768890717789441519,50.235811424,000726.png,640,360,mono8
727,1768890717856606962,50.302976867,000727.png,640,360,mono8
728,1768890717921303237,50.367673142,000728.png,640,360,mono8
729,1768890717987763939,50.434133844,000729.png,640,360,mono8
730,1768890718041796436,50.488166341,000730.png,640,360,mono8
731,1768890718107378957,50.553748862,000731.png,640,360,mono8
732,1768890718174519951,50.620889856,000732.png,640,360,mono8
733,1768890718230583437,50.676953342,000733.png,640,360,mono8
734,1768890718313969589,50.760339494,000734.png,640,360,mono8
735,1768890718385255345,50.83162525,000735.png,640,360,mono8
736,1768890718438678174,50.885048079,000736.png,640,360,mono8
737,1768890718537409797,50.983779702,000737.png,640,360,mono8
738,1768890718612239224,51.058609129,000738.png,640,360,mono8
739,1768890718680728035,51.12709794,000739.png,640,360,mono8
740,1768890718783413795,51.2297837,000740.png,640,360,mono8
741,1768890718812907963,51.259277868,000741.png,640,360,mono8
742,1768890718880593569,51.326963474,000742.png,640,360,mono8
743,1768890718973847878,51.420217783,000743.png,640,360,mono8
744,1768890718999252004,51.445621909,000744.png,640,360,mono8
745,1768890719069766428,51.516136333,000745.png,640,360,mono8
746,1768890719176615734,51.622985639,000746.png,640,360,mono8
747,1768890719185896624,51.632266529,000747.png,640,360,mono8
748,1768890719259276729,51.705646634,000748.png,640,360,mono8
749,1768890719325334549,51.771704454,000749.png,640,360,mono8
750,1768890719385673709,51.832043614,000750.png,640,360,mono8
751,1768890719448672950,51.895042855,000751.png,640,360,mono8
752,1768890719532277343,51.978647248,000752.png,640,360,mono8
753,1768890719605112133,52.051482038,000753.png,640,360,mono8
754,1768890719679201139,52.125571044,000754.png,640,360,mono8
755,1768890719745743346,52.192113251,000755.png,640,360,mono8
756,1768890719815336771,52.261706676,000756.png,640,360,mono8
757,1768890719906788477,52.353158382,000757.png,640,360,mono8
758,1768890719951545204,52.397915109,000758.png,640,360,mono8
759,1768890720143486497,52.589856402,000759.png,640,360,mono8
760,1768890720195903976,52.642273881,000760.png,640,360,mono8
761,1768890720209083866,52.655453771,000761.png,640,360,mono8
762,1768890720257872298,52.704242203,000762.png,640,360,mono8
763,1768890720262867433,52.709237338,000763.png,640,360,mono8
764,1768890720325451311,52.771821216,000764.png,640,360,mono8
765,1768890720387713939,52.834083844,000765.png,640,360,mono8
766,1768890720456692033,52.903061938,000766.png,640,360,mono8
767,1768890720522610876,52.968980781,000767.png,640,360,mono8
768,1768890720591805420,53.038175325,000768.png,640,360,mono8
769,1768890720659763187,53.106133092,000769.png,640,360,mono8
770,1768890720730563085,53.17693299,000770.png,640,360,mono8
771,1768890720787316558,53.233686463,000771.png,640,360,mono8
772,1768890720859242735,53.30561264,000772.png,640,360,mono8
773,1768890720931593618,53.377963523,000773.png,640,360,mono8
774,1768890721009493943,53.455863848,000774.png,640,360,mono8
775,1768890721056276475,53.50264638,000775.png,640,360,mono8
776,1768890721163059445,53.60942935,000776.png,640,360,mono8
777,1768890721231375710,53.677745615,000777.png,640,360,mono8
778,1768890721279670700,53.726040605,000778.png,640,360,mono8
779,1768890721336001483,53.782371388,000779.png,640,360,mono8
780,1768890721431739423,53.878109328,000780.png,640,360,mono8
781,1768890721457035837,53.903405742,000781.png,640,360,mono8
782,1768890721549612574,53.995982479,000782.png,640,360,mono8
783,1768890721678110847,54.124480752,000783.png,640,360,mono8
784,1768890721736072201,54.182442106,000784.png,640,360,mono8
785,1768890721763170641,54.209540546,000785.png,640,360,mono8
786,1768890721831006776,54.277376681,000786.png,640,360,mono8
787,1768890721879577607,54.325947512,000787.png,640,360,mono8
788,1768890721960392159,54.406762064,000788.png,640,360,mono8
789,1768890722006848384,54.453218289,000789.png,640,360,mono8
790,1768890722063656291,54.510026196,000790.png,640,360,mono8
791,1768890722155808417,54.602178322,000791.png,640,360,mono8
792,1768890722234658157,54.681028062,000792.png,640,360,mono8
793,1768890722304943107,54.751313012,000793.png,640,360,mono8
794,1768890722366644227,54.813014132,000794.png,640,360,mono8
795,1768890722433573541,54.879943446,000795.png,640,360,mono8
796,1768890722477402582,54.923772487,000796.png,640,360,mono8
797,1768890722543249808,54.989619713,000797.png,640,360,mono8
798,1768890722615686740,55.062056645,000798.png,640,360,mono8
799,1768890722716226918,55.162596823,000799.png,640,360,mono8
800,1768890722742436458,55.188806363,000800.png,640,360,mono8
801,1768890722797075742,55.243445647,000801.png,640,360,mono8
802,1768890722888267959,55.334637864,000802.png,640,360,mono8
803,1768890722975742392,55.422112297,000803.png,640,360,mono8
804,1768890723063715933,55.510085838,000804.png,640,360,mono8
805,1768890723093571671,55.539941576,000805.png,640,360,mono8
806,1768890723142528008,55.588897913,000806.png,640,360,mono8
807,1768890723209645834,55.656015739,000807.png,640,360,mono8
808,1768890723303055345,55.74942525,000808.png,640,360,mono8
809,1768890723367309345,55.81367925,000809.png,640,360,mono8
810,1768890723427701018,55.874070923,000810.png,640,360,mono8
811,1768890723477915731,55.924285636,000811.png,640,360,mono8
812,1768890723546359805,55.99272971,000812.png,640,360,mono8
813,1768890723617483161,56.063853066,000813.png,640,360,mono8
814,1768890723676547113,56.122917018,000814.png,640,360,mono8
815,1768890723746221915,56.19259182,000815.png,640,360,mono8
816,1768890723817012244,56.263382149,000816.png,640,360,mono8
817,1768890723883252145,56.32962205,000817.png,640,360,mono8
818,1768890723944662288,56.391032193,000818.png,640,360,mono8
819,1768890724030363814,56.476733719,000819.png,640,360,mono8
820,1768890724171736472,56.618106377,000820.png,640,360,mono8
821,1768890724192257816,56.638627721,000821.png,640,360,mono8
822,1768890724218410779,56.664780684,000822.png,640,360,mono8
823,1768890724283670929,56.730040834,000823.png,640,360,mono8
824,1768890724380047178,56.826417083,000824.png,640,360,mono8
825,1768890724424709313,56.871079218,000825.png,640,360,mono8
826,1768890724487864810,56.934234715,000826.png,640,360,mono8
827,1768890724558651748,57.005021653,000827.png,640,360,mono8
828,1768890724597425077,57.043794982,000828.png,640,360,mono8
829,1768890724712502499,57.158872404,000829.png,640,360,mono8
830,1768890724782284982,57.228654887,000830.png,640,360,mono8
831,1768890724840473760,57.286843665,000831.png,640,360,mono8
832,1768890724884845205,57.33121511,000832.png,640,360,mono8
833,1768890724956679925,57.40304983,000833.png,640,360,mono8
834,1768890725031273542,57.477643447,000834.png,640,360,mono8
835,1768890725118770695,57.5651406,000835.png,640,360,mono8
836,1768890725206110920,57.652480825,000836.png,640,360,mono8
837,1768890725245939968,57.692309873,000837.png,640,360,mono8
838,1768890725300349747,57.746719652,000838.png,640,360,mono8
839,1768890725367460661,57.813830566,000839.png,640,360,mono8
840,1768890725456792226,57.903162131,000840.png,640,360,mono8
841,1768890725539839912,57.986209817,000841.png,640,360,mono8
842,1768890725580811911,58.027181816,000842.png,640,360,mono8
843,1768890725646549889,58.092919794,000843.png,640,360,mono8
844,1768890725713017312,58.159387217,000844.png,640,360,mono8
845,1768890725770704167,58.217074072,000845.png,640,360,mono8
846,1768890725891112022,58.337481927,000846.png,640,360,mono8
847,1768890725913564258,58.359934163,000847.png,640,360,mono8
848,1768890725971631564,58.418001469,000848.png,640,360,mono8
849,1768890726023587280,58.469957185,000849.png,640,360,mono8
850,1768890726096562454,58.542932359,000850.png,640,360,mono8
851,1768890726130966189,58.577336094,000851.png,640,360,mono8
852,1768890726212602250,58.658972155,000852.png,640,360,mono8
853,1768890726296228211,58.742598116,000853.png,640,360,mono8
854,1768890726407674442,58.854044347,000854.png,640,360,mono8
855,1768890726442512931,58.888882836,000855.png,640,360,mono8
856,1768890726532393363,58.978763268,000856.png,640,360,mono8
857,1768890726594325781,59.040695686,000857.png,640,360,mono8
858,1768890726682405018,59.128774923,000858.png,640,360,mono8
859,1768890726704612389,59.150982294,000859.png,640,360,mono8
860,1768890726786536420,59.232906325,000860.png,640,360,mono8
861,1768890726909035583,59.355405488,000861.png,640,360,mono8
862,1768890726964640506,59.411010411,000862.png,640,360,mono8
863,1768890726978266767,59.424636672,000863.png,640,360,mono8
864,1768890727056008083,59.502377988,000864.png,640,360,mono8
865,1768890727084450533,59.530820438,000865.png,640,360,mono8
866,1768890727167588011,59.613957916,000866.png,640,360,mono8
867,1768890727233172676,59.679542581,000867.png,640,360,mono8
868,1768890727289931238,59.736301143,000868.png,640,360,mono8
869,1768890727406357755,59.85272766,000869.png,640,360,mono8
870,1768890727458320063,59.904689968,000870.png,640,360,mono8
871,1768890727498858652,59.945228557,000871.png,640,360,mono8
872,1768890727591920160,60.038290065,000872.png,640,360,mono8
873,1768890727672340885,60.11871079,000873.png,640,360,mono8
874,1768890727771206718,60.217576623,000874.png,640,360,mono8
875,1768890727817952193,60.264322098,000875.png,640,360,mono8
876,1768890727881945552,60.328315457,000876.png,640,360,mono8
877,1768890727936546916,60.382916821,000877.png,640,360,mono8
878,1768890728044906120,60.491276025,000878.png,640,360,mono8
879,1768890728095720805,60.54209071,000879.png,640,360,mono8
880,1768890728129599128,60.575969033,000880.png,640,360,mono8
881,1768890728282879507,60.729249412,000881.png,640,360,mono8
882,1768890728331063328,60.777433233,000882.png,640,360,mono8
883,1768890728397471422,60.843841327,000883.png,640,360,mono8
884,1768890728423046525,60.86941643,000884.png,640,360,mono8
885,1768890728462419763,60.908789668,000885.png,640,360,mono8
886,1768890728527826090,60.974195995,000886.png,640,360,mono8
887,1768890728582358334,61.028728239,000887.png,640,360,mono8
888,1768890728629942663,61.076312568,000888.png,640,360,mono8
889,1768890728712245064,61.158614969,000889.png,640,360,mono8
890,1768890728801334227,61.247704132,000890.png,640,360,mono8
891,1768890728869582077,61.315951982,000891.png,640,360,mono8
892,1768890728914758390,61.361128295,000892.png,640,360,mono8
893,1768890729042579955,61.48894986,000893.png,640,360,mono8
894,1768890729046566476,61.492936381,000894.png,640,360,mono8
895,1768890729220715914,61.667085819,000895.png,640,360,mono8
896,1768890729250596612,61.696966517,000896.png,640,360,mono8
897,1768890729287999021,61.734368926,000897.png,640,360,mono8
898,1768890729332172641,61.778542546,000898.png,640,360,mono8
899,1768890729382549851,61.828919756,000899.png,640,360,mono8
900,1768890729424488480,61.870858385,000900.png,640,360,mono8
901,1768890729535963927,61.982333832,000901.png,640,360,mono8
902,1768890729595313257,62.041683162,000902.png,640,360,mono8
903,1768890729656614023,62.102983928,000903.png,640,360,mono8
904,1768890729740570642,62.186940547,000904.png,640,360,mono8
905,1768890729810879561,62.257249466,000905.png,640,360,mono8
906,1768890729860364477,62.306734382,000906.png,640,360,mono8
907,1768890729921275225,62.36764513,000907.png,640,360,mono8
908,1768890729977933978,62.424303883,000908.png,640,360,mono8
909,1768890730076055486,62.522425391,000909.png,640,360,mono8
910,1768890730245635423,62.692005328,000910.png,640,360,mono8
911,1768890730285572344,62.731942249,000911.png,640,360,mono8
912,1768890730338383937,62.784753842,000912.png,640,360,mono8
913,1768890730382534516,62.828904421,000913.png,640,360,mono8
914,1768890730427141258,62.873511163,000914.png,640,360,mono8
915,1768890730480094292,62.926464197,000915.png,640,360,mono8
916,1768890730606921003,63.053290908,000916.png,640,360,mono8
917,1768890730655567738,63.101937643,000917.png,640,360,mono8
918,1768890730680535606,63.126905511,000918.png,640,360,mono8
919,1768890730793731640,63.240101545,000919.png,640,360,mono8
920,1768890730825765855,63.27213576,000920.png,640,360,mono8
921,1768890730855251191,63.301621096,000921.png,640,360,mono8
922,1768890730911472022,63.357841927,000922.png,640,360,mono8
923,1768890730990415746,63.436785651,000923.png,640,360,mono8
924,1768890731148201945,63.59457185,000924.png,640,360,mono8
925,1768890731199435289,63.645805194,000925.png,640,360,mono8
926,1768890731216855749,63.663225654,000926.png,640,360,mono8
927,1768890731286701081,63.733070986,000927.png,640,360,mono8
928,1768890731357994293,63.804364198,000928.png,640,360,mono8
929,1768890731453873291,63.900243196,000929.png,640,360,mono8
930,1768890731478407780,63.924777685,000930.png,640,360,mono8
931,1768890731547310193,63.993680098,000931.png,640,360,mono8
932,1768890731599966106,64.046336011,000932.png,640,360,mono8
933,1768890731661289336,64.107659241,000933.png,640,360,mono8
934,1768890731743336887,64.189706792,000934.png,640,360,mono8
935,1768890731812277157,64.258647062,000935.png,640,360,mono8
936,1768890731886555700,64.332925605,000936.png,640,360,mono8
937,1768890731947001677,64.393371582,000937.png,640,360,mono8
938,1768890732001948323,64.448318228,000938.png,640,360,mono8
939,1768890732063589252,64.509959157,000939.png,640,360,mono8
940,1768890732140672676,64.587042581,000940.png,640,360,mono8
941,1768890732275592397,64.721962302,000941.png,640,360,mono8
942,1768890732277561786,64.723931691,000942.png,640,360,mono8
943,1768890732341799370,64.788169275,000943.png,640,360,mono8
944,1768890732413158951,64.859528856,000944.png,640,360,mono8
945,1768890732479129346,64.925499251,000945.png,640,360,mono8
946,1768890732552824878,64.999194783,000946.png,640,360,mono8
947,1768890732616506330,65.062876235,000947.png,640,360,mono8
948,1768890732684022143,65.130392048,000948.png,640,360,mono8
949,1768890732748730067,65.195099972,000949.png,640,360,mono8
950,1768890732806334938,65.252704843,000950.png,640,360,mono8
951,1768890732884753923,65.331123828,000951.png,640,360,mono8
952,1768890732952058150,65.398428055,000952.png,640,360,mono8
953,1768890733006652827,65.453022732,000953.png,640,360,mono8
954,1768890733085083364,65.531453269,000954.png,640,360,mono8
955,1768890733161271774,65.607641679,000955.png,640,360,mono8
956,1768890733214471210,65.660841115,000956.png,640,360,mono8
957,1768890733281822862,65.728192767,000957.png,640,360,mono8
958,1768890733347416743,65.793786648,000958.png,640,360,mono8
959,1768890733414106919,65.860476824,000959.png,640,360,mono8
960,1768890733469819266,65.916189171,000960.png,640,360,mono8
